"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DX32","DX70","DX90","EMNT","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-06",,,,,,,"0.19","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-08",,,,,,,"2.80","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-09",,,,,,,"0.17","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-10",,,,,,,"0.11","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-11",,,,,,,"1.02","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2023-12",,,,,,,"1.36",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-01",,,,,,,"3.05",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-02",,,,,,,"6.85",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-03",,,,,,,"2.29",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-04",,,,,,,"0.71",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-05",,,,,,,"0.21","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-06",,,,,,,"0.05","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-08",,,,,,,"0.00","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-11",,,,,,,"0.11","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2024-12",,,,,,,"0.06","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-01",,,,,,,"0.63","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-02",,,,,,,"1.95",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-03",,,,,,,"3.28",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-04",,,,,,,"0.33",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-05",,,,,,,"0.36",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-06",,,,,,,"0.11",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-07",,,,,,,"0.03","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-08",,,,,,,"0.05","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-09",,,,,,,"0.36","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-10",,,,,,,"0.35","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-11",,,,,,,"3.39",,,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2025-12",,,,,,,"1.00","0.0",,,
"US1CASD0097","CARLSBAD 8.3SE, CA US","33.079419","-117.24189","67.7","2026-01",,,,,,,"2.64",,,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2021-09",,,,,,,"0.06","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2021-10",,,,,,,"1.32","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2021-12",,,,,,,"4.87",,,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2022-01",,,,,,,"0.31","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2022-02",,,,,,,"0.84","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2022-03",,,,,,,"2.23","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2022-04",,,,,,,"0.16","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2022-05",,,,,,,"0.00","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2022-06",,,,,,,"0.01","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2022-07",,,,,,,"0.08","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2022-08",,,,,,,"0.16","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2022-09",,,,,,,"0.22","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2024-08",,,,,,,"0.16","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2024-11",,,,,,,"0.35","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2024-12",,,,,,,"0.00","0.0",,,
"US1CASD0059","ESCONDIDO 0.8 NNE, CA US","33.1474","-117.0656","223.7","2025-01",,,,,,,"0.71","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2021-01",,,,,,,"2.72",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2021-02",,,,,,,"0.28",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2021-03",,,,,,,"1.61",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2021-04",,,,,,,"0.17",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2021-05",,,,,,,"0.09","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2021-07",,,,,,,"0.34","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2021-08",,,,,,,"0.04",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2021-09",,,,,,,"0.06",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2021-10",,,,,,,"1.48",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2021-11",,,,,,,"0.01","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2021-12",,,,,,,"4.04",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2022-01",,,,,,,"0.56","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2022-02",,,,,,,"0.45","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2022-03",,,,,,,"2.33",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2022-04",,,,,,,"0.13","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2022-05",,,,,,,"0.02","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2022-06",,,,,,,"0.03","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2022-08",,,,,,,"0.00","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2022-09",,,,,,,"0.49","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2022-11",,,,,,,"2.07","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2022-12",,,,,,,"1.71",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2023-01",,,,,,,"8.73",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2023-02",,,,,,,"3.72",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2023-03",,,,,,,"7.40",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2023-04",,,,,,,"0.24","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2023-05",,,,,,,"0.67",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2023-06",,,,,,,"0.30",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2023-10",,,,,,,"0.23","0.0",,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2024-02",,,,,,,"7.00",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2024-03",,,,,,,"2.68",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2024-04",,,,,,,"1.15",,,,
"US1CASD0057","VISTA 1.2SE, CA US","33.186217","-117.231102","153.9","2024-05",,,,,,,"0.26",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2021-07",,,,,,,"0.05",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2021-09",,,,,,,"0.24","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2021-10",,,,,,,"1.31",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2021-11",,,,,,,"0.01",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2022-01",,,,,,,"0.25",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2022-02",,,,,,,"0.61","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2022-03",,,,,,,"1.48",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2022-04",,,,,,,"0.20",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2022-05",,,,,,,"0.02","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2022-06",,,,,,,"0.01","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2022-09",,,,,,,"0.24",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2022-10",,,,,,,"0.15",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2022-11",,,,,,,"0.84","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2022-12",,,,,,,"1.83",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2023-01",,,,,,,"6.78",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2023-02",,,,,,,"2.69",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2023-03",,,,,,,"5.80",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2023-04",,,,,,,"0.21",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2023-05",,,,,,,"0.19",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2023-06",,,,,,,"0.15",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2023-08",,,,,,,"2.12","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2023-10",,,,,,,"0.07",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2023-11",,,,,,,"0.59",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2024-01",,,,,,,"3.50",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2024-02",,,,,,,"4.16",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2024-03",,,,,,,"3.27",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2024-04",,,,,,,"0.55",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2024-05",,,,,,,"0.12",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2024-06",,,,,,,"0.01","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2024-08",,,,,,,"0.00","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2024-09",,,,,,,"0.03","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2024-10",,,,,,,"0.05","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2024-11",,,,,,,"0.18","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2024-12",,,,,,,"0.07",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2025-01",,,,,,,"0.25","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2025-02",,,,,,,"1.38",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2025-03",,,,,,,"4.77",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2025-04",,,,,,,"0.63",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2025-05",,,,,,,"0.35",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2025-06",,,,,,,"0.14",,,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2025-07",,,,,,,"0.02","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2025-08",,,,,,,"0.04","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2025-09",,,,,,,"0.43","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2025-10",,,,,,,"0.37","0.0",,,
"US1CASD0217","SAN DIEGO 5.0 NW, CA US","32.8553","-117.2076","113.1","2025-11",,,,,,,"3.01",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-01",,,,,,,"2.00",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-02",,,,,,,"0.38","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-03",,,,,,,"2.39",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-04",,,,,,,"0.06","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-05",,,,,,,"0.01","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-06",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-07",,,,,,,"0.12","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-08",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-09",,,,,,,"0.66","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-10",,,,,,,"0.96","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2021-12",,,,,,,"3.95",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2022-02",,,,,,,"1.35","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2022-03",,,,,,,"2.37","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2022-04",,,,,,,"0.24","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2022-05",,,,,,,"0.01","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2022-08",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2022-09",,,,,,,"0.25","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2022-10",,,,,,,"0.34","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2022-11",,,,,,,"2.40","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2022-12",,,,,,,"1.81",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2023-01",,,,,,,"6.74",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2023-02",,,,,,,"2.06",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2023-03",,,,,,,"5.14",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2023-04",,,,,,,"0.06","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2023-05",,,,,,,"0.31",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2023-06",,,,,,,"0.25","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2023-08",,,,,,,"2.37","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2023-09",,,,,,,"0.03","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2023-10",,,,,,,"0.25","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2023-12",,,,,,,"0.83",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2024-02",,,,,,,"3.79",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2024-03",,,,,,,"1.37",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2024-04",,,,,,,"0.34",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2024-05",,,,,,,"0.17","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2024-06",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2024-08",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2024-11",,,,,,,"0.18","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2025-02",,,,,,,"1.39",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2025-03",,,,,,,"3.18",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2025-04",,,,,,,"0.57","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2025-05",,,,,,,"0.39","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2025-06",,,,,,,"0.20",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2025-08",,,,,,,"0.13","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2025-09",,,,,,,"0.29","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2025-10",,,,,,,"0.50","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2025-11",,,,,,,"2.00",,,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2025-12",,,,,,,"0.97","0.0",,,
"US1CASD0018","CHULA VISTA 6.3E, CA US","32.638125","-116.975343","169.2","2026-01",,,,,,,"2.56",,,,
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-01",,"0","17","1","35","93","2.61",,"56.3","70.8","41.9"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-02",,"0","16","0","38","85","0.17",,"57.4","70.8","44.0"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-03",,"0","11","1","36","90","2.17",,"56.8","68.7","44.8"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-04",,"0","22","3","46","96","0.22",,"63.4","74.8","52.1"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-05",,"0","25","0","48","89","0.04",,"65.6","74.5","56.7"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-06",,"0","29","2","52","101","0.00",,"71.4","82.2","60.6"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-07",,"0","31","10","62","93","0.12",,"76.6","87.3","66.0"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-08",,"0","31","16","60","100","0.00",,"77.6","88.6","66.6"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-09",,"0","29","13","57","101","0.13",,"75.8","87.1","64.4"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-10",,"0","27","5","44","97","1.16",,"66.4","78.9","53.9"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-11",,"0","30","4","41","95","0.00",,"65.0","79.8","50.1"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2021-12",,"0","8","0","35","84","4.24",,"55.0","65.0","45.0"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-01",,"0","18","0","33","81","0.17",,"56.1","70.9","41.4"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-02",,"0","17","0","31","89","1.03",,"56.0","72.6","39.3"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-03",,"0","19","0","36","88","2.11",,"59.7","73.1","46.4"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-04",,"0","22","3","43","99","0.25",,"63.5","75.5","51.6"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-05",,"0","23","2","45","93","0.00",,"64.7","74.8","54.7"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-06",,"0","30","9","52","94","0.00",,"72.5","84.6","60.5"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-07",,"0","31","4","59","91","0.00",,"74.3","84.8","63.9"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-08",,"0","31","17","64","101","0.02",,"78.3","89.5","67.1"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-09",,"0","30","14","56","101","0.11",,"77.7","89.0","66.4"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-10",,"0","28","3","45","94","0.20",,"68.8","79.1","58.5"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-11",,"0","20","0","36","79","2.35",,"57.1","70.7","43.6"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2022-12",,"0","10","0","32","86","1.73",,"54.7","66.5","42.9"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2023-01",,"0","7","0","33","76","6.90",,"53.4","63.4","43.3"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2023-02",,"0","8","0","31","78","2.54",,"52.2","64.8","39.6"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2023-03",,"0","4","0","33","77","6.07",,"54.9","63.9","45.8"
"USC00042706","EL CAJON, CA US","32.8005","-116.928","150.9","2023-04",,"0","20","0","37","89","0.05",,"60.5","71.7","49.3"
